,channelName,playlist_ID,subscibes,total_Videos,views
0,Jeff Nippard,UU68TLK0mAEzUyHx5x5k-S1Q,3100000,437,337193521
1,Mohammed Alnhet,UUi9oRLva2ADWc1QcwthYgSQ,1260000,303,87019516
2,TED,UUAuUUnT6oDeKwE6v1NGQxug,21200000,3934,2311326151
